,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point
10449,dc:a6:32:26:67:ab,47.160114,0.45677325,80,-61,2022-07-11T14:20:11.012+0100,2022-07-11 14:20:12,14.87034127437671,11
10450,dc:a6:32:26:67:ab,40.257328,9.993333,80,-61,2022-07-11T14:20:13.110+0100,2022-07-11 14:20:14,3.253348741563529,11
10451,dc:a6:32:26:67:ab,35.752205,15.814226,80,-61,2022-07-11T14:20:15.117+0100,2022-07-11 14:20:15,4.508855658100072,11
10452,dc:a6:32:26:67:ab,34.359215,17.251446,80,-61,2022-07-11T14:20:17.123+0100,2022-07-11 14:20:17,6.49229251278938,11
10453,dc:a6:32:26:67:ab,34.359215,17.251446,80,-61,2022-07-11T14:20:17.123+0100,2022-07-11 14:20:18,6.49229251278938,11
10454,dc:a6:32:26:67:ab,37.662746,15.13919,80,-62,2022-07-11T14:20:19.163+0100,2022-07-11 14:20:19,2.641696420192148,11
10455,dc:a6:32:26:67:ab,37.662746,15.13919,80,-62,2022-07-11T14:20:19.163+0100,2022-07-11 14:20:20,2.641696420192148,11
10456,dc:a6:32:26:67:ab,37.631126,15.208629,88,-62,2022-07-11T14:20:21.158+0100,2022-07-11 14:20:22,2.7151994063930185,11
10457,dc:a6:32:26:67:ab,43.950237,8.895712,80,-62,2022-07-11T14:20:23.186+0100,2022-07-11 14:20:23,6.233044661844883,11
10458,dc:a6:32:26:67:ab,49.9639,2.2441504,88,-62,2022-07-11T14:20:25.199+0100,2022-07-11 14:20:25,15.18506581194603,11
10459,dc:a6:32:26:67:ab,49.9639,2.2441504,88,-62,2022-07-11T14:20:25.199+0100,2022-07-11 14:20:26,15.18506581194603,11
10460,dc:a6:32:26:67:ab,58.26667,0.0,88,-63,2022-07-11T14:20:27.236+0100,2022-07-11 14:20:28,23.006601037913008,11
10461,dc:a6:32:26:67:ab,58.26667,0.0,96,-63,2022-07-11T14:20:29.308+0100,2022-07-11 14:20:29,23.006601037913008,11
10462,dc:a6:32:26:67:ab,58.26667,0.0,96,-63,2022-07-11T14:20:29.308+0100,2022-07-11 14:20:30,23.006601037913008,11
10463,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:20:31.337+0100,2022-07-11 14:20:32,29.2849925541394,11
10464,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:20:33.342+0100,2022-07-11 14:20:33,29.2849925541394,11
10465,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:20:33.342+0100,2022-07-11 14:20:34,29.2849925541394,11
10466,dc:a6:32:26:67:ab,65.55,0.0,96,-66,2022-07-11T14:20:35.454+0100,2022-07-11 14:20:35,29.2849925541394,11
10467,dc:a6:32:26:67:ab,65.55,0.0,96,-66,2022-07-11T14:20:35.454+0100,2022-07-11 14:20:36,29.2849925541394,11
10468,dc:a6:32:26:67:ab,65.55,0.0,96,-66,2022-07-11T14:20:37.464+0100,2022-07-11 14:20:37,29.2849925541394,11
10469,dc:a6:32:26:67:ab,65.55,0.0,96,-66,2022-07-11T14:20:37.464+0100,2022-07-11 14:20:38,29.2849925541394,11
10470,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:20:39.488+0100,2022-07-11 14:20:39,29.2849925541394,11
10471,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:20:39.488+0100,2022-07-11 14:20:41,29.2849925541394,11
10472,dc:a6:32:26:67:ab,65.55,0.0,104,-60,2022-07-11T14:20:41.492+0100,2022-07-11 14:20:42,29.2849925541394,11
10473,dc:a6:32:26:67:ab,65.55,0.0,104,-60,2022-07-11T14:20:41.492+0100,2022-07-11 14:20:43,29.2849925541394,11
10474,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:20:43.595+0100,2022-07-11 14:20:45,29.2849925541394,11
10475,dc:a6:32:26:67:ab,65.55,0.0,104,-61,2022-07-11T14:20:45.612+0100,2022-07-11 14:20:46,29.2849925541394,11
10476,dc:a6:32:26:67:ab,65.55,0.0,104,-61,2022-07-11T14:20:45.612+0100,2022-07-11 14:20:47,29.2849925541394,11
10477,dc:a6:32:26:67:ab,65.55,0.0,104,-62,2022-07-11T14:20:47.635+0100,2022-07-11 14:20:48,29.2849925541394,11
10478,dc:a6:32:26:67:ab,65.55,0.0,104,-62,2022-07-11T14:20:47.635+0100,2022-07-11 14:20:49,29.2849925541394,11
10479,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:20:49.642+0100,2022-07-11 14:20:50,29.2849925541394,11
10480,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:20:51.767+0100,2022-07-11 14:20:51,29.2849925541394,11
10481,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:20:51.767+0100,2022-07-11 14:20:53,29.2849925541394,11
10482,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:20:53.770+0100,2022-07-11 14:20:54,29.2849925541394,11
10483,dc:a6:32:26:67:ab,65.55,0.0,104,-66,2022-07-11T14:20:55.801+0100,2022-07-11 14:20:55,29.2849925541394,11
10484,dc:a6:32:26:67:ab,65.55,0.0,104,-66,2022-07-11T14:20:55.801+0100,2022-07-11 14:20:57,29.2849925541394,11
10485,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:20:57.867+0100,2022-07-11 14:20:58,29.2849925541394,11
10486,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:20:57.867+0100,2022-07-11 14:20:59,29.2849925541394,11
10487,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:20:59.885+0100,2022-07-11 14:21:00,29.2849925541394,11
10488,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:20:59.885+0100,2022-07-11 14:21:01,29.2849925541394,11
10489,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:21:01.925+0100,2022-07-11 14:21:02,29.2849925541394,11
10490,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:21:04.006+0100,2022-07-11 14:21:04,29.2849925541394,11
10491,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:21:04.006+0100,2022-07-11 14:21:05,29.2849925541394,11
10492,dc:a6:32:26:67:ab,65.55,0.0,112,-62,2022-07-11T14:21:06.022+0100,2022-07-11 14:21:06,29.2849925541394,11
10493,dc:a6:32:26:67:ab,65.55,0.0,112,-62,2022-07-11T14:21:06.022+0100,2022-07-11 14:21:07,29.2849925541394,11
10494,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:21:08.060+0100,2022-07-11 14:21:08,29.2849925541394,11
10495,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:21:08.060+0100,2022-07-11 14:21:09,29.2849925541394,11
10496,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:21:10.069+0100,2022-07-11 14:21:10,29.2849925541394,11
10497,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:21:10.069+0100,2022-07-11 14:21:11,29.2849925541394,11
10498,dc:a6:32:26:67:ab,65.55,0.0,104,-63,2022-07-11T14:21:14.172+0100,2022-07-11 14:21:14,29.2849925541394,11
10499,dc:a6:32:26:67:ab,65.55,0.0,104,-63,2022-07-11T14:21:14.172+0100,2022-07-11 14:21:15,29.2849925541394,11
10500,dc:a6:32:26:67:ab,65.55,0.0,96,-63,2022-07-11T14:21:16.210+0100,2022-07-11 14:21:16,29.2849925541394,11
10501,dc:a6:32:26:67:ab,65.55,0.0,96,-63,2022-07-11T14:21:16.210+0100,2022-07-11 14:21:18,29.2849925541394,11
10502,dc:a6:32:26:67:ab,65.55,0.0,104,-61,2022-07-11T14:21:18.219+0100,2022-07-11 14:21:19,29.2849925541394,11
10503,dc:a6:32:26:67:ab,65.55,0.0,104,-61,2022-07-11T14:21:18.219+0100,2022-07-11 14:21:20,29.2849925541394,11
10504,dc:a6:32:26:67:ab,65.55,0.0,96,-59,2022-07-11T14:21:20.312+0100,2022-07-11 14:21:21,29.2849925541394,11
10505,dc:a6:32:26:67:ab,65.55,0.0,96,-59,2022-07-11T14:21:22.310+0100,2022-07-11 14:21:22,29.2849925541394,11
10506,dc:a6:32:26:67:ab,65.55,0.0,96,-59,2022-07-11T14:21:22.310+0100,2022-07-11 14:21:23,29.2849925541394,11
10507,dc:a6:32:26:67:ab,65.55,0.0,96,-59,2022-07-11T14:21:24.357+0100,2022-07-11 14:21:24,29.2849925541394,11
10508,dc:a6:32:26:67:ab,65.55,0.0,96,-59,2022-07-11T14:21:24.357+0100,2022-07-11 14:21:25,29.2849925541394,11
10509,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:21:26.429+0100,2022-07-11 14:21:27,29.2849925541394,11
10510,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:21:26.429+0100,2022-07-11 14:21:28,29.2849925541394,11
10511,dc:a6:32:26:67:ab,65.55,0.0,104,-62,2022-07-11T14:21:28.465+0100,2022-07-11 14:21:29,29.2849925541394,11
10512,dc:a6:32:26:67:ab,65.55,0.0,104,-62,2022-07-11T14:21:28.465+0100,2022-07-11 14:21:30,29.2849925541394,11
10513,dc:a6:32:26:67:ab,65.55,0.0,104,-66,2022-07-11T14:21:30.479+0100,2022-07-11 14:21:31,29.2849925541394,11
10514,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:21:32.468+0100,2022-07-11 14:21:32,29.2849925541394,11
10515,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:21:32.468+0100,2022-07-11 14:21:33,29.2849925541394,11
10516,dc:a6:32:26:67:ab,65.55,0.0,96,-63,2022-07-11T14:21:34.509+0100,2022-07-11 14:21:34,29.2849925541394,11
10517,dc:a6:32:26:67:ab,65.55,0.0,96,-63,2022-07-11T14:21:34.509+0100,2022-07-11 14:21:35,29.2849925541394,11
10518,dc:a6:32:26:67:ab,65.55,0.0,96,-63,2022-07-11T14:21:36.510+0100,2022-07-11 14:21:36,29.2849925541394,11
10519,dc:a6:32:26:67:ab,65.55,0.0,96,-63,2022-07-11T14:21:36.510+0100,2022-07-11 14:21:38,29.2849925541394,11
10520,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:21:38.538+0100,2022-07-11 14:21:39,29.2849925541394,11
10521,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:21:38.538+0100,2022-07-11 14:21:40,29.2849925541394,11
10522,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:21:40.549+0100,2022-07-11 14:21:41,29.2849925541394,11
10523,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:21:40.549+0100,2022-07-11 14:21:42,29.2849925541394,11
10524,dc:a6:32:26:67:ab,58.26667,0.0,104,-62,2022-07-11T14:21:42.665+0100,2022-07-11 14:21:43,23.006601037913008,11
10525,dc:a6:32:26:67:ab,58.26667,0.0,104,-62,2022-07-11T14:21:42.665+0100,2022-07-11 14:21:44,23.006601037913008,11
10526,dc:a6:32:26:67:ab,50.983337,0.0,80,-62,2022-07-11T14:21:44.702+0100,2022-07-11 14:21:45,17.523992576968553,11
10527,dc:a6:32:26:67:ab,50.983337,0.0,80,-61,2022-07-11T14:21:46.701+0100,2022-07-11 14:21:46,17.523992576968553,11
10528,dc:a6:32:26:67:ab,50.983337,0.0,80,-61,2022-07-11T14:21:46.701+0100,2022-07-11 14:21:47,17.523992576968553,11
10529,dc:a6:32:26:67:ab,44.966465,1.2536601,96,-64,2022-07-11T14:21:48.749+0100,2022-07-11 14:21:48,13.122854140174118,11
10530,dc:a6:32:26:67:ab,44.966465,1.2536601,96,-64,2022-07-11T14:21:48.749+0100,2022-07-11 14:21:49,13.122854140174118,11
10531,dc:a6:32:26:67:ab,46.649734,1.8669007,80,-65,2022-07-11T14:21:50.794+0100,2022-07-11 14:21:51,13.405269051096008,11
10532,dc:a6:32:26:67:ab,46.649734,1.8669007,80,-65,2022-07-11T14:21:50.794+0100,2022-07-11 14:21:52,13.405269051096008,11
10533,dc:a6:32:26:67:ab,50.983337,0.0,88,-60,2022-07-11T14:21:52.812+0100,2022-07-11 14:21:53,17.523992576968553,11
10534,dc:a6:32:26:67:ab,50.983337,0.0,88,-60,2022-07-11T14:21:52.812+0100,2022-07-11 14:21:54,17.523992576968553,11
10535,dc:a6:32:26:67:ab,50.983337,0.0,88,-61,2022-07-11T14:21:54.841+0100,2022-07-11 14:21:55,17.523992576968553,11
10536,dc:a6:32:26:67:ab,50.983337,0.0,88,-61,2022-07-11T14:21:54.841+0100,2022-07-11 14:21:56,17.523992576968553,11
10537,dc:a6:32:26:67:ab,58.26667,0.0,88,-61,2022-07-11T14:21:56.857+0100,2022-07-11 14:21:57,23.006601037913008,11
10538,dc:a6:32:26:67:ab,58.26667,0.0,88,-61,2022-07-11T14:21:56.857+0100,2022-07-11 14:21:58,23.006601037913008,11
10539,dc:a6:32:26:67:ab,58.26667,0.0,88,-61,2022-07-11T14:21:58.945+0100,2022-07-11 14:21:59,23.006601037913008,11
10540,dc:a6:32:26:67:ab,58.26667,0.0,88,-61,2022-07-11T14:21:58.945+0100,2022-07-11 14:22:00,23.006601037913008,11
10541,dc:a6:32:26:67:ab,58.26667,0.0,96,-61,2022-07-11T14:22:00.957+0100,2022-07-11 14:22:01,23.006601037913008,11
10542,dc:a6:32:26:67:ab,58.26667,0.0,88,-61,2022-07-11T14:22:03.007+0100,2022-07-11 14:22:03,23.006601037913008,11
10543,dc:a6:32:26:67:ab,58.26667,0.0,88,-61,2022-07-11T14:22:03.007+0100,2022-07-11 14:22:04,23.006601037913008,11
10544,dc:a6:32:26:67:ab,58.26667,0.0,96,-60,2022-07-11T14:22:05.010+0100,2022-07-11 14:22:05,23.006601037913008,11
10545,dc:a6:32:26:67:ab,58.26667,0.0,96,-60,2022-07-11T14:22:05.010+0100,2022-07-11 14:22:06,23.006601037913008,11
10546,dc:a6:32:26:67:ab,58.26667,0.0,88,-60,2022-07-11T14:22:07.102+0100,2022-07-11 14:22:07,23.006601037913008,11
10547,dc:a6:32:26:67:ab,58.26667,0.0,88,-60,2022-07-11T14:22:07.102+0100,2022-07-11 14:22:08,23.006601037913008,11
10548,dc:a6:32:26:67:ab,58.26667,0.0,80,-65,2022-07-11T14:22:09.112+0100,2022-07-11 14:22:09,23.006601037913008,11
10549,dc:a6:32:26:67:ab,58.26667,0.0,80,-65,2022-07-11T14:22:09.112+0100,2022-07-11 14:22:11,23.006601037913008,11
10550,dc:a6:32:26:67:ab,58.26667,0.0,88,-63,2022-07-11T14:22:11.210+0100,2022-07-11 14:22:12,23.006601037913008,11
10551,dc:a6:32:26:67:ab,58.26667,0.0,96,-61,2022-07-11T14:22:13.217+0100,2022-07-11 14:22:13,23.006601037913008,11
10552,dc:a6:32:26:67:ab,58.26667,0.0,96,-61,2022-07-11T14:22:13.217+0100,2022-07-11 14:22:14,23.006601037913008,11
10553,dc:a6:32:26:67:ab,58.26667,0.0,96,-60,2022-07-11T14:22:15.250+0100,2022-07-11 14:22:15,23.006601037913008,11
10554,dc:a6:32:26:67:ab,58.26667,0.0,96,-60,2022-07-11T14:22:15.250+0100,2022-07-11 14:22:16,23.006601037913008,11
10555,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:22:17.262+0100,2022-07-11 14:22:17,29.2849925541394,11
10556,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:22:17.262+0100,2022-07-11 14:22:18,29.2849925541394,11
10557,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:19.360+0100,2022-07-11 14:22:21,29.2849925541394,11
10558,dc:a6:32:26:67:ab,65.55,0.0,104,-62,2022-07-11T14:22:21.369+0100,2022-07-11 14:22:22,29.2849925541394,11
10559,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:22:23.398+0100,2022-07-11 14:22:23,29.2849925541394,11
10560,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:22:23.398+0100,2022-07-11 14:22:24,29.2849925541394,11
10561,dc:a6:32:26:67:ab,65.55,0.0,104,-64,2022-07-11T14:22:25.430+0100,2022-07-11 14:22:25,29.2849925541394,11
10562,dc:a6:32:26:67:ab,65.55,0.0,104,-64,2022-07-11T14:22:25.430+0100,2022-07-11 14:22:26,29.2849925541394,11
10563,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:27.507+0100,2022-07-11 14:22:27,29.2849925541394,11
10564,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:27.507+0100,2022-07-11 14:22:28,29.2849925541394,11
10565,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:29.517+0100,2022-07-11 14:22:29,29.2849925541394,11
10566,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:29.517+0100,2022-07-11 14:22:30,29.2849925541394,11
10567,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:31.561+0100,2022-07-11 14:22:32,29.2849925541394,11
10568,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:31.561+0100,2022-07-11 14:22:33,29.2849925541394,11
10569,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:22:33.631+0100,2022-07-11 14:22:34,29.2849925541394,11
10570,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:22:33.631+0100,2022-07-11 14:22:35,29.2849925541394,11
10571,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:22:35.663+0100,2022-07-11 14:22:36,29.2849925541394,11
10572,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:22:37.672+0100,2022-07-11 14:22:37,29.2849925541394,11
10573,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:22:37.672+0100,2022-07-11 14:22:38,29.2849925541394,11
10574,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:39.668+0100,2022-07-11 14:22:39,29.2849925541394,11
10575,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:39.668+0100,2022-07-11 14:22:40,29.2849925541394,11
10576,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:41.702+0100,2022-07-11 14:22:41,29.2849925541394,11
10577,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:41.702+0100,2022-07-11 14:22:43,29.2849925541394,11
10578,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:43.718+0100,2022-07-11 14:22:44,29.2849925541394,11
10579,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:43.718+0100,2022-07-11 14:22:45,29.2849925541394,11
10580,dc:a6:32:26:67:ab,65.55,0.0,104,-61,2022-07-11T14:22:45.732+0100,2022-07-11 14:22:46,29.2849925541394,11
10581,dc:a6:32:26:67:ab,65.55,0.0,104,-61,2022-07-11T14:22:45.732+0100,2022-07-11 14:22:47,29.2849925541394,11
10582,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:22:47.746+0100,2022-07-11 14:22:48,29.2849925541394,11
10583,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:22:49.849+0100,2022-07-11 14:22:49,29.2849925541394,11
10584,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:22:49.849+0100,2022-07-11 14:22:50,29.2849925541394,11
10585,dc:a6:32:26:67:ab,65.55,0.0,96,-64,2022-07-11T14:22:51.870+0100,2022-07-11 14:22:52,29.2849925541394,11
10586,dc:a6:32:26:67:ab,65.55,0.0,96,-64,2022-07-11T14:22:51.870+0100,2022-07-11 14:22:53,29.2849925541394,11
10587,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:53.873+0100,2022-07-11 14:22:54,29.2849925541394,11
10588,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:53.873+0100,2022-07-11 14:22:55,29.2849925541394,11
10589,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:55.945+0100,2022-07-11 14:22:56,29.2849925541394,11
10590,dc:a6:32:26:67:ab,65.55,0.0,96,-61,2022-07-11T14:22:55.945+0100,2022-07-11 14:22:57,29.2849925541394,11
10591,dc:a6:32:26:67:ab,65.55,0.0,88,-62,2022-07-11T14:22:58.006+0100,2022-07-11 14:22:58,29.2849925541394,11
10592,dc:a6:32:26:67:ab,65.55,0.0,88,-62,2022-07-11T14:22:58.006+0100,2022-07-11 14:22:59,29.2849925541394,11
10593,dc:a6:32:26:67:ab,65.55,0.0,96,-62,2022-07-11T14:23:00.010+0100,2022-07-11 14:23:00,29.2849925541394,11
10594,dc:a6:32:26:67:ab,65.55,0.0,96,-60,2022-07-11T14:23:02.038+0100,2022-07-11 14:23:02,29.2849925541394,11
