,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
20782,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:30,7.316249643896517,21,True,RSSI
20783,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:31,7.316249643896517,21,True,RSSI
20784,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:32,7.316249643896517,21,True,RSSI
20785,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:33,7.316249643896517,21,True,RSSI
20786,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:34,7.316249643896517,21,True,RSSI
20787,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:35,7.316249643896517,21,True,RSSI
20788,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:37,7.316249643896517,21,True,RSSI
20789,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:38,7.316249643896517,21,True,RSSI
20790,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:39,7.316249643896517,21,True,RSSI
20791,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:40,7.316249643896517,21,True,RSSI
20792,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:41,7.316249643896517,21,True,RSSI
20793,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:42,7.316249643896517,21,True,RSSI
20794,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:43,7.316249643896517,21,True,RSSI
20795,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:44,7.316249643896517,21,True,RSSI
20796,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:45,7.316249643896517,21,True,RSSI
20797,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:46,7.316249643896517,21,True,RSSI
20798,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:47,7.316249643896517,21,True,RSSI
20799,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:48,7.316249643896517,21,True,RSSI
20800,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:49,7.316249643896517,21,True,RSSI
20801,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:51,7.316249643896517,21,True,RSSI
20802,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:52,7.316249643896517,21,True,RSSI
20803,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:53,7.316249643896517,21,True,RSSI
20804,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:54,7.316249643896517,21,True,RSSI
20805,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:55,7.316249643896517,21,True,RSSI
20806,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:56,7.316249643896517,21,True,RSSI
20807,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:57,7.316249643896517,21,True,RSSI
20808,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:58,7.316249643896517,21,True,RSSI
20809,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:09:59,7.316249643896517,21,True,RSSI
20810,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:00,7.316249643896517,21,True,RSSI
20811,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:01,7.316249643896517,21,True,RSSI
20812,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:02,7.316249643896517,21,True,RSSI
20813,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:03,7.316249643896517,21,True,RSSI
20814,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:04,7.316249643896517,21,True,RSSI
20815,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:05,7.316249643896517,21,True,RSSI
20816,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:07,7.316249643896517,21,True,RSSI
20817,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:08,7.316249643896517,21,True,RSSI
20818,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:09,7.316249643896517,21,True,RSSI
20819,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:10,7.316249643896517,21,True,RSSI
20820,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:11,7.316249643896517,21,True,RSSI
20821,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:12,7.316249643896517,21,True,RSSI
20822,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:13,7.316249643896517,21,True,RSSI
20823,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:14,7.316249643896517,21,True,RSSI
20824,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:15,7.316249643896517,21,True,RSSI
20825,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:16,7.316249643896517,21,True,RSSI
20826,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:17,7.316249643896517,21,True,RSSI
20827,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:18,7.316249643896517,21,True,RSSI
20828,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:19,7.316249643896517,21,True,RSSI
20829,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:20,7.316249643896517,21,True,RSSI
20830,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:21,7.316249643896517,21,True,RSSI
20831,dc:a6:32:26:67:ab,84.79383,11.240014,40,-61,2022-07-14T16:07:27.902+0100,2022-07-14 16:10:22,7.316249643896517,21,True,RSSI
