,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
24151,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:19,41.30161608504656,24,True,RSSI
24152,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:20,41.30161608504656,24,True,RSSI
24153,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:21,41.30161608504656,24,True,RSSI
24154,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:22,41.30161608504656,24,True,RSSI
24155,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:23,41.30161608504656,24,True,RSSI
24156,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:24,41.30161608504656,24,True,RSSI
24157,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:26,41.30161608504656,24,True,RSSI
24158,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:27,41.30161608504656,24,True,RSSI
24159,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:28,41.30161608504656,24,True,RSSI
24160,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:29,41.30161608504656,24,True,RSSI
24161,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:30,41.30161608504656,24,True,RSSI
24162,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:31,41.30161608504656,24,True,RSSI
24163,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:32,41.30161608504656,24,True,RSSI
24164,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:33,41.30161608504656,24,True,RSSI
24165,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:34,41.30161608504656,24,True,RSSI
24166,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:35,41.30161608504656,24,True,RSSI
24167,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:36,41.30161608504656,24,True,RSSI
24168,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:37,41.30161608504656,24,True,RSSI
24169,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:39,41.30161608504656,24,True,RSSI
24170,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:40,41.30161608504656,24,True,RSSI
24171,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:41,41.30161608504656,24,True,RSSI
24172,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:42,41.30161608504656,24,True,RSSI
24173,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:43,41.30161608504656,24,True,RSSI
24174,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:44,41.30161608504656,24,True,RSSI
24175,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:45,41.30161608504656,24,True,RSSI
24176,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:46,41.30161608504656,24,True,RSSI
24177,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:47,41.30161608504656,24,True,RSSI
24178,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:48,41.30161608504656,24,True,RSSI
24179,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:49,41.30161608504656,24,True,RSSI
24180,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:50,41.30161608504656,24,True,RSSI
24181,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:51,41.30161608504656,24,True,RSSI
24182,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:53,41.30161608504656,24,True,RSSI
24183,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:54,41.30161608504656,24,True,RSSI
24184,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:55,41.30161608504656,24,True,RSSI
24185,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:56,41.30161608504656,24,True,RSSI
24186,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:57,41.30161608504656,24,True,RSSI
24187,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:58,41.30161608504656,24,True,RSSI
24188,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:27:59,41.30161608504656,24,True,RSSI
24189,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:00,41.30161608504656,24,True,RSSI
24190,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:01,41.30161608504656,24,True,RSSI
24191,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:02,41.30161608504656,24,True,RSSI
24192,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:03,41.30161608504656,24,True,RSSI
24193,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:04,41.30161608504656,24,True,RSSI
24194,dc:a6:32:26:67:ab,80.22288,6.3160667,72,-75,2022-07-20T17:25:17.685+0100,2022-07-20 17:28:06,41.30161608504656,24,True,RSSI
