,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
16311,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:36,41.57179489699847,17,True,RSSI
16312,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:37,41.57179489699847,17,True,RSSI
16313,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:38,41.57179489699847,17,True,RSSI
16314,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:39,41.57179489699847,17,True,RSSI
16315,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:40,41.57179489699847,17,True,RSSI
16316,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:41,41.57179489699847,17,True,RSSI
16317,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:42,41.57179489699847,17,True,RSSI
16318,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:43,41.57179489699847,17,True,RSSI
16319,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:44,41.57179489699847,17,True,RSSI
16320,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:45,41.57179489699847,17,True,RSSI
16321,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:46,41.57179489699847,17,True,RSSI
16322,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:47,41.57179489699847,17,True,RSSI
16323,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:48,41.57179489699847,17,True,RSSI
16324,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:49,41.57179489699847,17,True,RSSI
16325,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:51,41.57179489699847,17,True,RSSI
16326,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:52,41.57179489699847,17,True,RSSI
16327,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:53,41.57179489699847,17,True,RSSI
16328,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:54,41.57179489699847,17,True,RSSI
16329,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:55,41.57179489699847,17,True,RSSI
16330,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:56,41.57179489699847,17,True,RSSI
16331,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:57,41.57179489699847,17,True,RSSI
16332,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:58,41.57179489699847,17,True,RSSI
16333,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:22:59,41.57179489699847,17,True,RSSI
16334,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:00,41.57179489699847,17,True,RSSI
16335,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:01,41.57179489699847,17,True,RSSI
16336,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:02,41.57179489699847,17,True,RSSI
16337,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:03,41.57179489699847,17,True,RSSI
16338,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:04,41.57179489699847,17,True,RSSI
16339,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:05,41.57179489699847,17,True,RSSI
16340,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:06,41.57179489699847,17,True,RSSI
16341,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:07,41.57179489699847,17,True,RSSI
16342,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:08,41.57179489699847,17,True,RSSI
16343,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:10,41.57179489699847,17,True,RSSI
16344,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:11,41.57179489699847,17,True,RSSI
16345,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:12,41.57179489699847,17,True,RSSI
16346,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:13,41.57179489699847,17,True,RSSI
16347,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:14,41.57179489699847,17,True,RSSI
16348,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:15,41.57179489699847,17,True,RSSI
16349,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:16,41.57179489699847,17,True,RSSI
16350,dc:a6:32:26:67:ab,39.169044,7.2962537,56,-74,2022-07-14T12:14:04.139+0100,2022-07-14 12:23:17,41.57179489699847,17,True,RSSI
