,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
8540,dc:a6:32:26:67:ab,30.395046,2.3950465,80,-57,2022-07-11T09:55:34.646+0100,2022-07-11 09:55:35,4.790078949186356,8,,
8541,dc:a6:32:26:67:ab,30.395046,2.3950465,80,-57,2022-07-11T09:55:34.646+0100,2022-07-11 09:55:36,4.790078949186356,8,,
8542,dc:a6:32:26:67:ab,29.594501,1.5945015,80,-55,2022-07-11T09:55:36.759+0100,2022-07-11 09:55:37,3.708109040665236,8,,
8543,dc:a6:32:26:67:ab,29.594501,1.5945015,80,-55,2022-07-11T09:55:36.759+0100,2022-07-11 09:55:38,3.708109040665236,8,,
8544,dc:a6:32:26:67:ab,29.581371,1.5813729,80,-53,2022-07-11T09:55:38.759+0100,2022-07-11 09:55:39,3.69061479169195,8,,
8545,dc:a6:32:26:67:ab,28.789598,0.7895993,80,-53,2022-07-11T09:55:40.776+0100,2022-07-11 09:55:40,2.6626482263799884,8,,
8546,dc:a6:32:26:67:ab,28.789598,0.7895993,80,-53,2022-07-11T09:55:40.776+0100,2022-07-11 09:55:41,2.6626482263799884,8,,
8547,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:55:42.790+0100,2022-07-11 09:55:43,1.7532800000000002,8,,
8548,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:55:42.790+0100,2022-07-11 09:55:44,1.7532800000000002,8,,
8549,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:55:44.797+0100,2022-07-11 09:55:45,1.7532800000000002,8,,
8550,dc:a6:32:26:67:ab,28.0,0.0,80,-54,2022-07-11T09:55:44.797+0100,2022-07-11 09:55:46,1.7532800000000002,8,,
8551,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:55:46.843+0100,2022-07-11 09:55:47,1.7532800000000002,8,,
8552,dc:a6:32:26:67:ab,28.0,0.0,80,-52,2022-07-11T09:55:46.843+0100,2022-07-11 09:55:48,1.7532800000000002,8,,
8553,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:55:48.843+0100,2022-07-11 09:55:49,1.7532800000000002,8,,
8554,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:55:48.843+0100,2022-07-11 09:55:50,1.7532800000000002,8,,
8555,dc:a6:32:26:67:ab,28.0,0.0,80,-58,2022-07-11T09:55:50.850+0100,2022-07-11 09:55:51,1.7532800000000002,8,,
8556,dc:a6:32:26:67:ab,28.0,0.0,80,-58,2022-07-11T09:55:50.850+0100,2022-07-11 09:55:52,1.7532800000000002,8,,
8557,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:55:52.885+0100,2022-07-11 09:55:53,1.7532800000000002,8,,
8558,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:55:52.885+0100,2022-07-11 09:55:54,1.7532800000000002,8,,
8559,dc:a6:32:26:67:ab,28.0,0.0,80,-56,2022-07-11T09:55:54.965+0100,2022-07-11 09:55:55,1.7532800000000002,8,,
8560,dc:a6:32:26:67:ab,28.0,0.0,80,-56,2022-07-11T09:55:54.965+0100,2022-07-11 09:55:56,1.7532800000000002,8,,
8561,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:55:56.994+0100,2022-07-11 09:55:57,2.886614999999999,8,,
8562,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:55:59.001+0100,2022-07-11 09:55:58,2.886614999999999,8,,
8563,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:55:59.001+0100,2022-07-11 09:56:00,2.886614999999999,8,,
8564,dc:a6:32:26:67:ab,36.416668,0.0,80,-55,2022-07-11T09:56:01.016+0100,2022-07-11 09:56:01,10.169948000000002,8,,
8565,dc:a6:32:26:67:ab,36.416668,0.0,80,-55,2022-07-11T09:56:01.016+0100,2022-07-11 09:56:02,10.169948000000002,8,,
8566,dc:a6:32:26:67:ab,43.7,0.0,80,-53,2022-07-11T09:56:03.025+0100,2022-07-11 09:56:03,17.453280000000003,8,,
8567,dc:a6:32:26:67:ab,43.7,0.0,80,-53,2022-07-11T09:56:03.025+0100,2022-07-11 09:56:04,17.453280000000003,8,,
8568,dc:a6:32:26:67:ab,43.7,0.0,88,-53,2022-07-11T09:56:05.040+0100,2022-07-11 09:56:05,17.453280000000003,8,,
8569,dc:a6:32:26:67:ab,43.7,0.0,88,-53,2022-07-11T09:56:05.040+0100,2022-07-11 09:56:06,17.453280000000003,8,,
8570,dc:a6:32:26:67:ab,43.7,0.0,80,-50,2022-07-11T09:56:07.059+0100,2022-07-11 09:56:07,17.453280000000003,8,,
8571,dc:a6:32:26:67:ab,43.7,0.0,80,-50,2022-07-11T09:56:07.059+0100,2022-07-11 09:56:08,17.453280000000003,8,,
8572,dc:a6:32:26:67:ab,43.7,0.0,88,-53,2022-07-11T09:56:09.083+0100,2022-07-11 09:56:09,17.453280000000003,8,,
8573,dc:a6:32:26:67:ab,43.7,0.0,88,-53,2022-07-11T09:56:09.083+0100,2022-07-11 09:56:10,17.453280000000003,8,,
8574,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:56:11.110+0100,2022-07-11 09:56:11,10.169948000000002,8,,
8575,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:56:11.110+0100,2022-07-11 09:56:12,10.169948000000002,8,,
8576,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:56:13.190+0100,2022-07-11 09:56:13,2.886614999999999,8,,
8577,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:56:13.190+0100,2022-07-11 09:56:14,2.886614999999999,8,,
8578,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:56:15.229+0100,2022-07-11 09:56:16,2.886614999999999,8,,
8579,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:56:15.229+0100,2022-07-11 09:56:17,2.886614999999999,8,,
8580,dc:a6:32:26:67:ab,28.000004,0.0,80,-53,2022-07-11T09:56:17.227+0100,2022-07-11 09:56:18,1.7532840000000007,8,,
8581,dc:a6:32:26:67:ab,28.000004,0.0,80,-53,2022-07-11T09:56:17.227+0100,2022-07-11 09:56:19,1.7532840000000007,8,,
8582,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:56:19.348+0100,2022-07-11 09:56:20,2.886614999999999,8,,
8583,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:56:19.348+0100,2022-07-11 09:56:21,2.886614999999999,8,,
8584,dc:a6:32:26:67:ab,29.133335,0.0,80,-55,2022-07-11T09:56:21.367+0100,2022-07-11 09:56:22,2.886614999999999,8,,
8585,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:56:23.380+0100,2022-07-11 09:56:23,2.886614999999999,8,,
8586,dc:a6:32:26:67:ab,29.133335,0.0,80,-54,2022-07-11T09:56:23.380+0100,2022-07-11 09:56:24,2.886614999999999,8,,
8587,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:56:25.481+0100,2022-07-11 09:56:25,10.169948000000002,8,,
8588,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:56:25.481+0100,2022-07-11 09:56:26,10.169948000000002,8,,
8589,dc:a6:32:26:67:ab,36.416668,0.0,80,-50,2022-07-11T09:56:27.484+0100,2022-07-11 09:56:27,10.169948000000002,8,,
8590,dc:a6:32:26:67:ab,36.416668,0.0,80,-50,2022-07-11T09:56:27.484+0100,2022-07-11 09:56:28,10.169948000000002,8,,
8591,dc:a6:32:26:67:ab,36.416668,0.0,88,-54,2022-07-11T09:56:29.496+0100,2022-07-11 09:56:29,10.169948000000002,8,,
8592,dc:a6:32:26:67:ab,36.416668,0.0,88,-54,2022-07-11T09:56:29.496+0100,2022-07-11 09:56:30,10.169948000000002,8,,
8593,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:56:31.510+0100,2022-07-11 09:56:32,10.169948000000002,8,,
8594,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:56:31.510+0100,2022-07-11 09:56:33,10.169948000000002,8,,
8595,dc:a6:32:26:67:ab,43.7,0.0,80,-51,2022-07-11T09:56:33.600+0100,2022-07-11 09:56:34,17.453280000000003,8,,
8596,dc:a6:32:26:67:ab,43.7,0.0,80,-51,2022-07-11T09:56:33.600+0100,2022-07-11 09:56:35,17.453280000000003,8,,
8597,dc:a6:32:26:67:ab,36.416668,0.0,88,-52,2022-07-11T09:56:35.638+0100,2022-07-11 09:56:36,10.169948000000002,8,,
8598,dc:a6:32:26:67:ab,36.416668,0.0,88,-52,2022-07-11T09:56:35.638+0100,2022-07-11 09:56:37,10.169948000000002,8,,
8599,dc:a6:32:26:67:ab,29.133335,0.0,80,-56,2022-07-11T09:56:37.646+0100,2022-07-11 09:56:38,2.886614999999999,8,,
8600,dc:a6:32:26:67:ab,29.133335,0.0,80,-56,2022-07-11T09:56:37.646+0100,2022-07-11 09:56:39,2.886614999999999,8,,
8601,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:56:39.656+0100,2022-07-11 09:56:40,2.886614999999999,8,,
8602,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:56:39.656+0100,2022-07-11 09:56:41,2.886614999999999,8,,
8603,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:56:41.755+0100,2022-07-11 09:56:42,2.886614999999999,8,,
8604,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:56:41.755+0100,2022-07-11 09:56:43,2.886614999999999,8,,
8605,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:56:43.788+0100,2022-07-11 09:56:44,2.886614999999999,8,,
8606,dc:a6:32:26:67:ab,29.133335,0.0,88,-55,2022-07-11T09:56:45.788+0100,2022-07-11 09:56:45,2.886614999999999,8,,
8607,dc:a6:32:26:67:ab,29.133335,0.0,88,-55,2022-07-11T09:56:45.788+0100,2022-07-11 09:56:46,2.886614999999999,8,,
8608,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:56:47.820+0100,2022-07-11 09:56:48,10.169948000000002,8,,
8609,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:56:47.820+0100,2022-07-11 09:56:49,10.169948000000002,8,,
8610,dc:a6:32:26:67:ab,36.416668,0.0,88,-54,2022-07-11T09:56:49.874+0100,2022-07-11 09:56:50,10.169948000000002,8,,
8611,dc:a6:32:26:67:ab,36.416668,0.0,88,-54,2022-07-11T09:56:49.874+0100,2022-07-11 09:56:51,10.169948000000002,8,,
8612,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:56:51.941+0100,2022-07-11 09:56:52,10.169948000000002,8,,
8613,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:56:51.941+0100,2022-07-11 09:56:53,10.169948000000002,8,,
8614,dc:a6:32:26:67:ab,29.133335,0.0,80,-56,2022-07-11T09:56:53.961+0100,2022-07-11 09:56:54,2.886614999999999,8,,
8615,dc:a6:32:26:67:ab,29.133335,0.0,80,-56,2022-07-11T09:56:53.961+0100,2022-07-11 09:56:55,2.886614999999999,8,,
8616,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:56:55.971+0100,2022-07-11 09:56:56,2.886614999999999,8,,
8617,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:56:55.971+0100,2022-07-11 09:56:57,2.886614999999999,8,,
8618,dc:a6:32:26:67:ab,28.000002,0.0,80,-53,2022-07-11T09:56:57.981+0100,2022-07-11 09:56:58,1.753281999999999,8,,
8619,dc:a6:32:26:67:ab,28.000002,0.0,80,-53,2022-07-11T09:56:57.981+0100,2022-07-11 09:56:59,1.753281999999999,8,,
8620,dc:a6:32:26:67:ab,29.133335,0.0,80,-51,2022-07-11T09:56:59.985+0100,2022-07-11 09:57:00,2.886614999999999,8,,
8621,dc:a6:32:26:67:ab,29.133335,0.0,80,-51,2022-07-11T09:56:59.985+0100,2022-07-11 09:57:01,2.886614999999999,8,,
8622,dc:a6:32:26:67:ab,29.133335,0.0,88,-53,2022-07-11T09:57:02.001+0100,2022-07-11 09:57:02,2.886614999999999,8,,
8623,dc:a6:32:26:67:ab,29.133335,0.0,88,-53,2022-07-11T09:57:02.001+0100,2022-07-11 09:57:03,2.886614999999999,8,,
8624,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:57:04.137+0100,2022-07-11 09:57:05,10.169948000000002,8,,
8625,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:57:06.160+0100,2022-07-11 09:57:06,10.169948000000002,8,,
8626,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:57:06.160+0100,2022-07-11 09:57:07,10.169948000000002,8,,
8627,dc:a6:32:26:67:ab,36.416668,0.0,80,-51,2022-07-11T09:57:08.159+0100,2022-07-11 09:57:08,10.169948000000002,8,,
8628,dc:a6:32:26:67:ab,36.416668,0.0,80,-51,2022-07-11T09:57:08.159+0100,2022-07-11 09:57:09,10.169948000000002,8,,
8629,dc:a6:32:26:67:ab,28.835043,0.83504176,80,-53,2022-07-11T09:57:10.198+0100,2022-07-11 09:57:10,2.7196894479467493,8,,
8630,dc:a6:32:26:67:ab,28.835043,0.83504176,80,-53,2022-07-11T09:57:10.198+0100,2022-07-11 09:57:11,2.7196894479467493,8,,
8631,dc:a6:32:26:67:ab,28.789598,0.7895993,80,-53,2022-07-11T09:57:12.249+0100,2022-07-11 09:57:13,2.6626482263799884,8,,
8632,dc:a6:32:26:67:ab,28.789598,0.7895993,80,-53,2022-07-11T09:57:12.249+0100,2022-07-11 09:57:14,2.6626482263799884,8,,
8633,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:57:14.276+0100,2022-07-11 09:57:15,2.886614999999999,8,,
8634,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:57:14.276+0100,2022-07-11 09:57:16,2.886614999999999,8,,
8635,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:57:16.281+0100,2022-07-11 09:57:17,2.886614999999999,8,,
8636,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:57:18.328+0100,2022-07-11 09:57:18,2.886614999999999,8,,
8637,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:57:18.328+0100,2022-07-11 09:57:19,2.886614999999999,8,,
8638,dc:a6:32:26:67:ab,29.133335,0.0,80,-51,2022-07-11T09:57:20.360+0100,2022-07-11 09:57:20,2.886614999999999,8,,
8639,dc:a6:32:26:67:ab,29.133335,0.0,80,-51,2022-07-11T09:57:20.360+0100,2022-07-11 09:57:21,2.886614999999999,8,,
8640,dc:a6:32:26:67:ab,29.133335,0.0,80,-57,2022-07-11T09:57:22.362+0100,2022-07-11 09:57:23,2.886614999999999,8,,
8641,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:57:24.364+0100,2022-07-11 09:57:24,2.886614999999999,8,,
8642,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:57:24.364+0100,2022-07-11 09:57:25,2.886614999999999,8,,
8643,dc:a6:32:26:67:ab,29.133335,0.0,88,-52,2022-07-11T09:57:26.370+0100,2022-07-11 09:57:26,2.886614999999999,8,,
8644,dc:a6:32:26:67:ab,29.133335,0.0,88,-52,2022-07-11T09:57:26.370+0100,2022-07-11 09:57:27,2.886614999999999,8,,
8645,dc:a6:32:26:67:ab,36.416668,0.0,80,-51,2022-07-11T09:57:28.366+0100,2022-07-11 09:57:28,10.169948000000002,8,,
8646,dc:a6:32:26:67:ab,36.416668,0.0,80,-51,2022-07-11T09:57:28.366+0100,2022-07-11 09:57:30,10.169948000000002,8,,
8647,dc:a6:32:26:67:ab,36.416668,0.0,80,-54,2022-07-11T09:57:30.368+0100,2022-07-11 09:57:31,10.169948000000002,8,,
8648,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:57:32.413+0100,2022-07-11 09:57:32,10.169948000000002,8,,
8649,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:57:32.413+0100,2022-07-11 09:57:33,10.169948000000002,8,,
8650,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:57:34.437+0100,2022-07-11 09:57:34,2.886614999999999,8,,
8651,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:57:34.437+0100,2022-07-11 09:57:36,2.886614999999999,8,,
8652,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:57:36.442+0100,2022-07-11 09:57:37,2.886614999999999,8,,
8653,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:57:36.442+0100,2022-07-11 09:57:38,2.886614999999999,8,,
8654,dc:a6:32:26:67:ab,29.617535,8.896438,80,-56,2022-07-11T09:57:38.483+0100,2022-07-11 09:57:39,9.513621962852476,8,,
8655,dc:a6:32:26:67:ab,30.339443,10.289501,88,-54,2022-07-11T09:57:40.558+0100,2022-07-11 09:57:40,11.073581732381353,8,,
8656,dc:a6:32:26:67:ab,30.339443,10.289501,88,-54,2022-07-11T09:57:40.558+0100,2022-07-11 09:57:41,11.073581732381353,8,,
8657,dc:a6:32:26:67:ab,30.750423,8.520245,80,-56,2022-07-11T09:57:42.585+0100,2022-07-11 09:57:42,9.637318899581668,8,,
8658,dc:a6:32:26:67:ab,30.750423,8.520245,80,-56,2022-07-11T09:57:42.585+0100,2022-07-11 09:57:43,9.637318899581668,8,,
8659,dc:a6:32:26:67:ab,30.732244,8.453827,80,-54,2022-07-11T09:57:44.589+0100,2022-07-11 09:57:44,9.57011580392343,8,,
8660,dc:a6:32:26:67:ab,30.732244,8.453827,80,-54,2022-07-11T09:57:44.589+0100,2022-07-11 09:57:46,9.57011580392343,8,,
8661,dc:a6:32:26:67:ab,34.961018,3.719126,80,-52,2022-07-11T09:57:46.629+0100,2022-07-11 09:57:47,9.474750014468986,8,,
8662,dc:a6:32:26:67:ab,34.961018,3.719126,80,-52,2022-07-11T09:57:46.629+0100,2022-07-11 09:57:48,9.474750014468986,8,,
8663,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:57:48.701+0100,2022-07-11 09:57:49,10.169948000000002,8,,
8664,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:57:48.701+0100,2022-07-11 09:57:50,10.169948000000002,8,,
8665,dc:a6:32:26:67:ab,43.7,0.0,96,-52,2022-07-11T09:57:50.720+0100,2022-07-11 09:57:51,17.453280000000003,8,,
8666,dc:a6:32:26:67:ab,43.7,0.0,96,-52,2022-07-11T09:57:50.720+0100,2022-07-11 09:57:52,17.453280000000003,8,,
8667,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:57:52.842+0100,2022-07-11 09:57:53,17.453280000000003,8,,
8668,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:57:52.842+0100,2022-07-11 09:57:54,17.453280000000003,8,,
8669,dc:a6:32:26:67:ab,43.7,0.0,80,-50,2022-07-11T09:57:54.849+0100,2022-07-11 09:57:55,17.453280000000003,8,,
8670,dc:a6:32:26:67:ab,43.7,0.0,80,-50,2022-07-11T09:57:54.849+0100,2022-07-11 09:57:56,17.453280000000003,8,,
8671,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:57:56.852+0100,2022-07-11 09:57:58,10.169948000000002,8,,
8672,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:57:58.874+0100,2022-07-11 09:57:59,10.169948000000002,8,,
8673,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:57:58.874+0100,2022-07-11 09:58:00,10.169948000000002,8,,
8674,dc:a6:32:26:67:ab,36.416668,0.0,80,-50,2022-07-11T09:58:00.965+0100,2022-07-11 09:58:01,10.169948000000002,8,,
8675,dc:a6:32:26:67:ab,36.416668,0.0,80,-50,2022-07-11T09:58:00.965+0100,2022-07-11 09:58:02,10.169948000000002,8,,
8676,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:58:02.998+0100,2022-07-11 09:58:03,2.886614999999999,8,,
8677,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:58:02.998+0100,2022-07-11 09:58:04,2.886614999999999,8,,
8678,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:58:05.000+0100,2022-07-11 09:58:05,2.886614999999999,8,,
8679,dc:a6:32:26:67:ab,29.133335,0.0,80,-53,2022-07-11T09:58:05.000+0100,2022-07-11 09:58:06,2.886614999999999,8,,
8680,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:58:07.016+0100,2022-07-11 09:58:07,2.886614999999999,8,,
8681,dc:a6:32:26:67:ab,29.133335,0.0,80,-52,2022-07-11T09:58:07.016+0100,2022-07-11 09:58:08,2.886614999999999,8,,
8682,dc:a6:32:26:67:ab,28.0,0.0,80,-53,2022-07-11T09:58:09.116+0100,2022-07-11 09:58:10,1.7532800000000002,8,,
8683,dc:a6:32:26:67:ab,29.617535,8.492054,80,-52,2022-07-11T09:58:11.147+0100,2022-07-11 09:58:11,9.136595367156248,8,,
8684,dc:a6:32:26:67:ab,29.617535,8.492054,80,-52,2022-07-11T09:58:11.147+0100,2022-07-11 09:58:12,9.136595367156248,8,,
8685,dc:a6:32:26:67:ab,29.695082,8.899191,88,-54,2022-07-11T09:58:13.178+0100,2022-07-11 09:58:13,9.543940535100006,8,,
8686,dc:a6:32:26:67:ab,29.695082,8.899191,88,-54,2022-07-11T09:58:13.178+0100,2022-07-11 09:58:14,9.543940535100006,8,,
8687,dc:a6:32:26:67:ab,30.533508,10.1123495,80,-52,2022-07-11T09:58:15.188+0100,2022-07-11 09:58:15,10.98344953860554,8,,
8688,dc:a6:32:26:67:ab,30.533508,10.1123495,80,-52,2022-07-11T09:58:15.188+0100,2022-07-11 09:58:16,10.98344953860554,8,,
8689,dc:a6:32:26:67:ab,34.34328,6.219736,80,-52,2022-07-11T09:58:17.262+0100,2022-07-11 09:58:17,10.209769818330678,8,,
8690,dc:a6:32:26:67:ab,34.34328,6.219736,80,-52,2022-07-11T09:58:17.262+0100,2022-07-11 09:58:18,10.209769818330678,8,,
8691,dc:a6:32:26:67:ab,34.31076,6.1612577,80,-52,2022-07-11T09:58:19.281+0100,2022-07-11 09:58:19,10.148390885623655,8,,
8692,dc:a6:32:26:67:ab,34.31076,6.1612577,80,-52,2022-07-11T09:58:19.281+0100,2022-07-11 09:58:21,10.148390885623655,8,,
8693,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:58:21.296+0100,2022-07-11 09:58:22,10.169948000000002,8,,
8694,dc:a6:32:26:67:ab,43.7,0.0,88,-54,2022-07-11T09:58:23.329+0100,2022-07-11 09:58:23,17.453280000000003,8,,
8695,dc:a6:32:26:67:ab,43.7,0.0,88,-54,2022-07-11T09:58:23.329+0100,2022-07-11 09:58:24,17.453280000000003,8,,
8696,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:58:25.412+0100,2022-07-11 09:58:25,17.453280000000003,8,,
8697,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:58:25.412+0100,2022-07-11 09:58:26,17.453280000000003,8,,
8698,dc:a6:32:26:67:ab,43.7,0.0,88,-50,2022-07-11T09:58:27.447+0100,2022-07-11 09:58:27,17.453280000000003,8,,
8699,dc:a6:32:26:67:ab,43.7,0.0,88,-50,2022-07-11T09:58:27.447+0100,2022-07-11 09:58:28,17.453280000000003,8,,
8700,dc:a6:32:26:67:ab,43.7,0.0,80,-53,2022-07-11T09:58:29.464+0100,2022-07-11 09:58:29,17.453280000000003,8,,
8701,dc:a6:32:26:67:ab,43.7,0.0,80,-53,2022-07-11T09:58:29.464+0100,2022-07-11 09:58:30,17.453280000000003,8,,
8702,dc:a6:32:26:67:ab,43.7,0.0,80,-52,2022-07-11T09:58:31.479+0100,2022-07-11 09:58:32,17.453280000000003,8,,
8703,dc:a6:32:26:67:ab,43.7,0.0,80,-52,2022-07-11T09:58:31.479+0100,2022-07-11 09:58:33,17.453280000000003,8,,
8704,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:58:33.489+0100,2022-07-11 09:58:34,10.169948000000002,8,,
8705,dc:a6:32:26:67:ab,36.416668,0.0,80,-53,2022-07-11T09:58:33.489+0100,2022-07-11 09:58:35,10.169948000000002,8,,
8706,dc:a6:32:26:67:ab,36.416668,0.0,80,-52,2022-07-11T09:58:35.499+0100,2022-07-11 09:58:36,10.169948000000002,8,,
8707,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:58:37.507+0100,2022-07-11 09:58:37,10.169948000000002,8,,
8708,dc:a6:32:26:67:ab,36.416668,0.0,88,-53,2022-07-11T09:58:37.507+0100,2022-07-11 09:58:38,10.169948000000002,8,,
8709,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:58:39.510+0100,2022-07-11 09:58:39,17.453280000000003,8,,
8710,dc:a6:32:26:67:ab,43.7,0.0,88,-52,2022-07-11T09:58:39.510+0100,2022-07-11 09:58:40,17.453280000000003,8,,
8711,dc:a6:32:26:67:ab,43.7,0.0,96,-54,2022-07-11T09:58:41.575+0100,2022-07-11 09:58:41,17.453280000000003,8,,
8712,dc:a6:32:26:67:ab,43.7,0.0,96,-54,2022-07-11T09:58:41.575+0100,2022-07-11 09:58:43,17.453280000000003,8,,
8713,dc:a6:32:26:67:ab,50.983337,0.0,96,-53,2022-07-11T09:58:43.608+0100,2022-07-11 09:58:44,24.736617,8,,
8714,dc:a6:32:26:67:ab,50.983337,0.0,96,-53,2022-07-11T09:58:43.608+0100,2022-07-11 09:58:45,24.736617,8,,
8715,dc:a6:32:26:67:ab,50.983337,0.0,80,-55,2022-07-11T09:58:45.711+0100,2022-07-11 09:58:46,24.736617,8,,
8716,dc:a6:32:26:67:ab,50.983337,0.0,80,-55,2022-07-11T09:58:45.711+0100,2022-07-11 09:58:47,24.736617,8,,
8717,dc:a6:32:26:67:ab,50.983337,0.0,80,-53,2022-07-11T09:58:47.726+0100,2022-07-11 09:58:48,24.736617,8,,
