,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
17251,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:51,16.94604240304502,18,True,RSSI
17252,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:52,16.94604240304502,18,True,RSSI
17253,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:53,16.94604240304502,18,True,RSSI
17254,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:54,16.94604240304502,18,True,RSSI
17255,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:55,16.94604240304502,18,True,RSSI
17256,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:56,16.94604240304502,18,True,RSSI
17257,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:57,16.94604240304502,18,True,RSSI
17258,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:58,16.94604240304502,18,True,RSSI
17259,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:24:59,16.94604240304502,18,True,RSSI
17260,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:25:01,16.94604240304502,18,True,RSSI
17261,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:25:02,16.94604240304502,18,True,RSSI
17262,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:25:03,16.94604240304502,18,True,RSSI
17263,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:25:04,16.94604240304502,18,True,RSSI
17264,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:25:05,16.94604240304502,18,True,RSSI
17265,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:25:06,16.94604240304502,18,True,RSSI
17266,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:25:07,16.94604240304502,18,True,RSSI
17267,dc:a6:32:26:67:ab,83.13689,9.88099,40,-58,2022-07-14T14:21:42.337+0100,2022-07-14 14:25:08,16.94604240304502,18,True,RSSI
17268,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:09,55.104555129966606,18,True,RSSI
17269,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:10,55.104555129966606,18,True,RSSI
17270,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:11,55.104555129966606,18,True,RSSI
17271,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:12,55.104555129966606,18,True,RSSI
17272,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:13,55.104555129966606,18,True,RSSI
17273,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:15,55.104555129966606,18,True,RSSI
17274,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:16,55.104555129966606,18,True,RSSI
17275,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:17,55.104555129966606,18,True,RSSI
17276,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:18,55.104555129966606,18,True,RSSI
17277,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:19,55.104555129966606,18,True,RSSI
17278,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:20,55.104555129966606,18,True,RSSI
17279,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:21,55.104555129966606,18,True,RSSI
17280,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:22,55.104555129966606,18,True,RSSI
17281,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:23,55.104555129966606,18,True,RSSI
17282,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:24,55.104555129966606,18,True,RSSI
17283,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:25,55.104555129966606,18,True,RSSI
17284,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:26,55.104555129966606,18,True,RSSI
17285,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:27,55.104555129966606,18,True,RSSI
17286,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:28,55.104555129966606,18,True,RSSI
17287,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:29,55.104555129966606,18,True,RSSI
17288,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:30,55.104555129966606,18,True,RSSI
17289,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:31,55.104555129966606,18,True,RSSI
17290,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:32,55.104555129966606,18,True,RSSI
17291,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:33,55.104555129966606,18,True,RSSI
17292,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:35,55.104555129966606,18,True,RSSI
17293,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:36,55.104555129966606,18,True,RSSI
17294,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:37,55.104555129966606,18,True,RSSI
17295,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:38,55.104555129966606,18,True,RSSI
17296,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:39,55.104555129966606,18,True,RSSI
17297,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:40,55.104555129966606,18,True,RSSI
17298,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:41,55.104555129966606,18,True,RSSI
17299,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:42,55.104555129966606,18,True,RSSI
17300,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:43,55.104555129966606,18,True,RSSI
17301,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:44,55.104555129966606,18,True,RSSI
17302,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:45,55.104555129966606,18,True,RSSI
17303,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:46,55.104555129966606,18,True,RSSI
17304,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:47,55.104555129966606,18,True,RSSI
17305,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:48,55.104555129966606,18,True,RSSI
17306,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:49,55.104555129966606,18,True,RSSI
17307,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:51,55.104555129966606,18,True,RSSI
17308,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:52,55.104555129966606,18,True,RSSI
17309,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:53,55.104555129966606,18,True,RSSI
17310,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:54,55.104555129966606,18,True,RSSI
17311,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:55,55.104555129966606,18,True,RSSI
17312,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:56,55.104555129966606,18,True,RSSI
17313,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:57,55.104555129966606,18,True,RSSI
17314,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:58,55.104555129966606,18,True,RSSI
17315,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:25:59,55.104555129966606,18,True,RSSI
17316,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:00,55.104555129966606,18,True,RSSI
17317,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:01,55.104555129966606,18,True,RSSI
17318,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:02,55.104555129966606,18,True,RSSI
17319,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:04,55.104555129966606,18,True,RSSI
17320,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:05,55.104555129966606,18,True,RSSI
17321,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:06,55.104555129966606,18,True,RSSI
17322,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:07,55.104555129966606,18,True,RSSI
17323,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:08,55.104555129966606,18,True,RSSI
17324,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:09,55.104555129966606,18,True,RSSI
17325,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:10,55.104555129966606,18,True,RSSI
17326,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:11,55.104555129966606,18,True,RSSI
17327,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:12,55.104555129966606,18,True,RSSI
17328,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:13,55.104555129966606,18,True,RSSI
17329,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:14,55.104555129966606,18,True,RSSI
17330,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:15,55.104555129966606,18,True,RSSI
17331,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:16,55.104555129966606,18,True,RSSI
17332,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:17,55.104555129966606,18,True,RSSI
17333,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:19,55.104555129966606,18,True,RSSI
17334,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:20,55.104555129966606,18,True,RSSI
17335,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:21,55.104555129966606,18,True,RSSI
17336,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:22,55.104555129966606,18,True,RSSI
17337,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:23,55.104555129966606,18,True,RSSI
17338,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:24,55.104555129966606,18,True,RSSI
17339,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:25,55.104555129966606,18,True,RSSI
17340,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:26,55.104555129966606,18,True,RSSI
17341,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:27,55.104555129966606,18,True,RSSI
17342,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:28,55.104555129966606,18,True,RSSI
17343,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:29,55.104555129966606,18,True,RSSI
17344,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:30,55.104555129966606,18,True,RSSI
17345,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:31,55.104555129966606,18,True,RSSI
17346,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:32,55.104555129966606,18,True,RSSI
17347,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:33,55.104555129966606,18,True,RSSI
17348,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:35,55.104555129966606,18,True,RSSI
17349,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:36,55.104555129966606,18,True,RSSI
17350,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:37,55.104555129966606,18,True,RSSI
17351,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:38,55.104555129966606,18,True,RSSI
17352,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:39,55.104555129966606,18,True,RSSI
17353,dc:a6:32:26:67:ab,24.17242,33.919643,48,-70,2022-07-14T14:25:08.623+0100,2022-07-14 14:26:40,55.104555129966606,18,True,RSSI
17354,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:41,46.25683216125376,18,True,RSSI
17355,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:42,46.25683216125376,18,True,RSSI
17356,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:43,46.25683216125376,18,True,RSSI
17357,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:44,46.25683216125376,18,True,RSSI
17358,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:45,46.25683216125376,18,True,RSSI
17359,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:47,46.25683216125376,18,True,RSSI
17360,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:48,46.25683216125376,18,True,RSSI
17361,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:49,46.25683216125376,18,True,RSSI
17362,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:50,46.25683216125376,18,True,RSSI
17363,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:51,46.25683216125376,18,True,RSSI
17364,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:52,46.25683216125376,18,True,RSSI
17365,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:53,46.25683216125376,18,True,RSSI
17366,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:54,46.25683216125376,18,True,RSSI
17367,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:55,46.25683216125376,18,True,RSSI
17368,dc:a6:32:26:67:ab,39.9206,1.0924702,80,-81,2022-07-14T14:26:40.528+0100,2022-07-14 14:26:56,46.25683216125376,18,True,RSSI
17369,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:26:57,51.67138671638129,18,True,RSSI
17370,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:26:58,51.67138671638129,18,True,RSSI
17371,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:26:59,51.67138671638129,18,True,RSSI
17372,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:00,51.67138671638129,18,True,RSSI
17373,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:02,51.67138671638129,18,True,RSSI
17374,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:03,51.67138671638129,18,True,RSSI
17375,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:04,51.67138671638129,18,True,RSSI
17376,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:05,51.67138671638129,18,True,RSSI
17377,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:06,51.67138671638129,18,True,RSSI
17378,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:07,51.67138671638129,18,True,RSSI
17379,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:08,51.67138671638129,18,True,RSSI
17380,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:09,51.67138671638129,18,True,RSSI
17381,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:10,51.67138671638129,18,True,RSSI
17382,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:11,51.67138671638129,18,True,RSSI
17383,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:12,51.67138671638129,18,True,RSSI
17384,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:13,51.67138671638129,18,True,RSSI
17385,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:15,51.67138671638129,18,True,RSSI
17386,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:16,51.67138671638129,18,True,RSSI
17387,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:17,51.67138671638129,18,True,RSSI
17388,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:18,51.67138671638129,18,True,RSSI
17389,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:19,51.67138671638129,18,True,RSSI
17390,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:20,51.67138671638129,18,True,RSSI
17391,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:21,51.67138671638129,18,True,RSSI
17392,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:22,51.67138671638129,18,True,RSSI
17393,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:23,51.67138671638129,18,True,RSSI
17394,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:24,51.67138671638129,18,True,RSSI
17395,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:25,51.67138671638129,18,True,RSSI
17396,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:26,51.67138671638129,18,True,RSSI
17397,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:27,51.67138671638129,18,True,RSSI
17398,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:28,51.67138671638129,18,True,RSSI
17399,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:29,51.67138671638129,18,True,RSSI
17400,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:30,51.67138671638129,18,True,RSSI
17401,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:32,51.67138671638129,18,True,RSSI
17402,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:33,51.67138671638129,18,True,RSSI
17403,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:34,51.67138671638129,18,True,RSSI
17404,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:35,51.67138671638129,18,True,RSSI
17405,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:36,51.67138671638129,18,True,RSSI
17406,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:37,51.67138671638129,18,True,RSSI
17407,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:38,51.67138671638129,18,True,RSSI
17408,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:39,51.67138671638129,18,True,RSSI
17409,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:40,51.67138671638129,18,True,RSSI
17410,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:41,51.67138671638129,18,True,RSSI
17411,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:42,51.67138671638129,18,True,RSSI
17412,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:43,51.67138671638129,18,True,RSSI
17413,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:44,51.67138671638129,18,True,RSSI
17414,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:45,51.67138671638129,18,True,RSSI
17415,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:46,51.67138671638129,18,True,RSSI
17416,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:47,51.67138671638129,18,True,RSSI
17417,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:49,51.67138671638129,18,True,RSSI
17418,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:50,51.67138671638129,18,True,RSSI
17419,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:51,51.67138671638129,18,True,RSSI
17420,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:52,51.67138671638129,18,True,RSSI
17421,dc:a6:32:26:67:ab,27.17832,29.609585,48,-69,2022-07-14T14:26:56.871+0100,2022-07-14 14:27:53,51.67138671638129,18,True,RSSI
