,macAddress,locationCoordinate_x,locationCoordinate_y,confidenceFactor,maxDetectedRssi,CMX_lastSeen,Real_Time,RMSE,Test_point,associated,locComputeType
5327,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:24.895+0100,2022-07-11 10:18:26,5.473052362678893,5,,
5328,dc:a6:32:26:67:ab,29.133335,44.02,80,-58,2022-07-11T10:18:26.923+0100,2022-07-11 10:18:27,5.473052362678893,5,,
5329,dc:a6:32:26:67:ab,29.133335,44.02,80,-58,2022-07-11T10:18:26.923+0100,2022-07-11 10:18:28,5.473052362678893,5,,
5330,dc:a6:32:26:67:ab,29.133335,44.02,80,-58,2022-07-11T10:18:28.936+0100,2022-07-11 10:18:30,5.473052362678893,5,,
5331,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:31.029+0100,2022-07-11 10:18:31,5.473052362678893,5,,
5332,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:31.029+0100,2022-07-11 10:18:32,5.473052362678893,5,,
5333,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:33.034+0100,2022-07-11 10:18:33,5.473052362678893,5,,
5334,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:33.034+0100,2022-07-11 10:18:34,5.473052362678893,5,,
5335,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:35.034+0100,2022-07-11 10:18:35,5.473052362678893,5,,
5336,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:35.034+0100,2022-07-11 10:18:36,5.473052362678893,5,,
5337,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:37.035+0100,2022-07-11 10:18:37,5.473052362678893,5,,
5338,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:39.073+0100,2022-07-11 10:18:39,5.473052362678893,5,,
5339,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:18:39.073+0100,2022-07-11 10:18:40,5.473052362678893,5,,
5340,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:41.114+0100,2022-07-11 10:18:41,5.473052362678893,5,,
5341,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:41.114+0100,2022-07-11 10:18:42,5.473052362678893,5,,
5342,dc:a6:32:26:67:ab,29.133335,44.02,80,-60,2022-07-11T10:18:43.111+0100,2022-07-11 10:18:43,5.473052362678893,5,,
5343,dc:a6:32:26:67:ab,29.133335,44.02,80,-60,2022-07-11T10:18:43.111+0100,2022-07-11 10:18:44,5.473052362678893,5,,
5344,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:45.113+0100,2022-07-11 10:18:45,5.473052362678893,5,,
5345,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:45.113+0100,2022-07-11 10:18:46,5.473052362678893,5,,
5346,dc:a6:32:26:67:ab,21.85,44.02,88,-59,2022-07-11T10:18:47.121+0100,2022-07-11 10:18:47,6.399445504479275,5,,
5347,dc:a6:32:26:67:ab,21.85,44.02,88,-59,2022-07-11T10:18:47.121+0100,2022-07-11 10:18:49,6.399445504479275,5,,
5348,dc:a6:32:26:67:ab,21.85,44.02,88,-59,2022-07-11T10:18:49.224+0100,2022-07-11 10:18:50,6.399445504479275,5,,
5349,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:18:51.258+0100,2022-07-11 10:18:51,6.399445504479275,5,,
5350,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:18:51.258+0100,2022-07-11 10:18:52,6.399445504479275,5,,
5351,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:18:53.272+0100,2022-07-11 10:18:53,6.399445504479275,5,,
5352,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:18:53.272+0100,2022-07-11 10:18:54,6.399445504479275,5,,
5353,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:18:55.294+0100,2022-07-11 10:18:55,6.399445504479275,5,,
5354,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:18:55.294+0100,2022-07-11 10:18:56,6.399445504479275,5,,
5355,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:18:57.315+0100,2022-07-11 10:18:58,5.473052362678893,5,,
5356,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:18:57.315+0100,2022-07-11 10:18:59,5.473052362678893,5,,
5357,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:18:59.328+0100,2022-07-11 10:19:00,5.473052362678893,5,,
5358,dc:a6:32:26:67:ab,29.133335,44.02,80,-53,2022-07-11T10:19:01.344+0100,2022-07-11 10:19:01,5.473052362678893,5,,
5359,dc:a6:32:26:67:ab,29.133335,44.02,80,-53,2022-07-11T10:19:01.344+0100,2022-07-11 10:19:02,5.473052362678893,5,,
5360,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:19:03.345+0100,2022-07-11 10:19:03,5.473052362678893,5,,
5361,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:19:03.345+0100,2022-07-11 10:19:04,5.473052362678893,5,,
5362,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:19:05.375+0100,2022-07-11 10:19:06,5.473052362678893,5,,
5363,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:19:05.375+0100,2022-07-11 10:19:07,5.473052362678893,5,,
5364,dc:a6:32:26:67:ab,29.133335,44.02,80,-53,2022-07-11T10:19:07.412+0100,2022-07-11 10:19:08,5.473052362678893,5,,
5365,dc:a6:32:26:67:ab,29.133335,44.02,80,-53,2022-07-11T10:19:07.412+0100,2022-07-11 10:19:09,5.473052362678893,5,,
5366,dc:a6:32:26:67:ab,21.85,44.02,80,-53,2022-07-11T10:19:09.420+0100,2022-07-11 10:19:10,6.399445504479275,5,,
5367,dc:a6:32:26:67:ab,21.85,44.02,80,-53,2022-07-11T10:19:11.436+0100,2022-07-11 10:19:11,6.399445504479275,5,,
5368,dc:a6:32:26:67:ab,21.85,44.02,80,-53,2022-07-11T10:19:11.436+0100,2022-07-11 10:19:12,6.399445504479275,5,,
5369,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:13.450+0100,2022-07-11 10:19:13,6.399445504479275,5,,
5370,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:13.450+0100,2022-07-11 10:19:15,6.399445504479275,5,,
5371,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:15.459+0100,2022-07-11 10:19:16,6.399445504479275,5,,
5372,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:15.459+0100,2022-07-11 10:19:17,6.399445504479275,5,,
5373,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:19:17.475+0100,2022-07-11 10:19:18,5.473052362678893,5,,
5374,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:19:19.500+0100,2022-07-11 10:19:19,5.473052362678893,5,,
5375,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:19:19.500+0100,2022-07-11 10:19:20,5.473052362678893,5,,
5376,dc:a6:32:26:67:ab,29.133335,44.02,88,-54,2022-07-11T10:19:21.522+0100,2022-07-11 10:19:21,5.473052362678893,5,,
5377,dc:a6:32:26:67:ab,29.133335,44.02,88,-54,2022-07-11T10:19:21.522+0100,2022-07-11 10:19:23,5.473052362678893,5,,
5378,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:19:23.610+0100,2022-07-11 10:19:24,5.473052362678893,5,,
5379,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:19:23.610+0100,2022-07-11 10:19:25,5.473052362678893,5,,
5380,dc:a6:32:26:67:ab,29.133335,44.02,80,-54,2022-07-11T10:19:25.685+0100,2022-07-11 10:19:26,5.473052362678893,5,,
5381,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:19:27.685+0100,2022-07-11 10:19:27,6.399445504479275,5,,
5382,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:19:27.685+0100,2022-07-11 10:19:28,6.399445504479275,5,,
5383,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:19:29.828+0100,2022-07-11 10:19:29,6.399445504479275,5,,
5384,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:19:29.828+0100,2022-07-11 10:19:31,6.399445504479275,5,,
5385,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:19:31.830+0100,2022-07-11 10:19:32,6.399445504479275,5,,
5386,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:19:31.830+0100,2022-07-11 10:19:33,6.399445504479275,5,,
5387,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:33.835+0100,2022-07-11 10:19:34,6.399445504479275,5,,
5388,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:33.835+0100,2022-07-11 10:19:35,6.399445504479275,5,,
5389,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:35.844+0100,2022-07-11 10:19:36,6.399445504479275,5,,
5390,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:35.844+0100,2022-07-11 10:19:37,6.399445504479275,5,,
5391,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:19:37.908+0100,2022-07-11 10:19:39,6.399445504479275,5,,
5392,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:39.976+0100,2022-07-11 10:19:40,6.399445504479275,5,,
5393,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:39.976+0100,2022-07-11 10:19:41,6.399445504479275,5,,
5394,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:19:41.997+0100,2022-07-11 10:19:42,6.399445504479275,5,,
5395,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:19:41.997+0100,2022-07-11 10:19:43,6.399445504479275,5,,
5396,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:19:44.053+0100,2022-07-11 10:19:44,6.399445504479275,5,,
5397,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:19:44.053+0100,2022-07-11 10:19:45,6.399445504479275,5,,
5398,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:19:46.094+0100,2022-07-11 10:19:46,6.399445504479275,5,,
5399,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:19:46.094+0100,2022-07-11 10:19:47,6.399445504479275,5,,
5400,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:19:48.130+0100,2022-07-11 10:19:49,6.399445504479275,5,,
5401,dc:a6:32:26:67:ab,21.85,44.02,88,-60,2022-07-11T10:19:50.152+0100,2022-07-11 10:19:50,6.399445504479275,5,,
5402,dc:a6:32:26:67:ab,21.85,44.02,88,-60,2022-07-11T10:19:50.152+0100,2022-07-11 10:19:51,6.399445504479275,5,,
5403,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:19:52.170+0100,2022-07-11 10:19:52,6.399445504479275,5,,
5404,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:19:52.170+0100,2022-07-11 10:19:53,6.399445504479275,5,,
5405,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:19:54.245+0100,2022-07-11 10:19:54,6.399445504479275,5,,
5406,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:19:54.245+0100,2022-07-11 10:19:56,6.399445504479275,5,,
5407,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:19:56.286+0100,2022-07-11 10:19:57,6.399445504479275,5,,
5408,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:19:56.286+0100,2022-07-11 10:19:58,6.399445504479275,5,,
5409,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:19:58.391+0100,2022-07-11 10:19:59,6.399445504479275,5,,
5410,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:20:00.393+0100,2022-07-11 10:20:00,6.399445504479275,5,,
5411,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:20:00.393+0100,2022-07-11 10:20:01,6.399445504479275,5,,
5412,dc:a6:32:26:67:ab,21.85,44.02,88,-60,2022-07-11T10:20:02.396+0100,2022-07-11 10:20:02,6.399445504479275,5,,
5413,dc:a6:32:26:67:ab,21.85,44.02,88,-60,2022-07-11T10:20:02.396+0100,2022-07-11 10:20:03,6.399445504479275,5,,
5414,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:20:04.431+0100,2022-07-11 10:20:05,6.399445504479275,5,,
5415,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:20:04.431+0100,2022-07-11 10:20:06,6.399445504479275,5,,
5416,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T10:20:06.506+0100,2022-07-11 10:20:07,6.399445504479275,5,,
5417,dc:a6:32:26:67:ab,21.85,44.02,80,-56,2022-07-11T10:20:06.506+0100,2022-07-11 10:20:08,6.399445504479275,5,,
5418,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:08.555+0100,2022-07-11 10:20:09,6.399445504479275,5,,
5419,dc:a6:32:26:67:ab,21.85,44.02,80,-59,2022-07-11T10:20:10.658+0100,2022-07-11 10:20:10,6.399445504479275,5,,
5420,dc:a6:32:26:67:ab,21.85,44.02,80,-59,2022-07-11T10:20:10.658+0100,2022-07-11 10:20:11,6.399445504479275,5,,
5421,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:12.726+0100,2022-07-11 10:20:12,6.399445504479275,5,,
5422,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:12.726+0100,2022-07-11 10:20:14,6.399445504479275,5,,
5423,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:14.737+0100,2022-07-11 10:20:15,6.399445504479275,5,,
5424,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:14.737+0100,2022-07-11 10:20:16,6.399445504479275,5,,
5425,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:20:16.871+0100,2022-07-11 10:20:17,5.473052362678893,5,,
5426,dc:a6:32:26:67:ab,29.133335,44.02,80,-55,2022-07-11T10:20:16.871+0100,2022-07-11 10:20:18,5.473052362678893,5,,
5427,dc:a6:32:26:67:ab,29.133335,44.02,80,-56,2022-07-11T10:20:18.882+0100,2022-07-11 10:20:19,5.473052362678893,5,,
5428,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:20:20.874+0100,2022-07-11 10:20:20,5.473052362678893,5,,
5429,dc:a6:32:26:67:ab,29.133335,44.02,80,-57,2022-07-11T10:20:20.874+0100,2022-07-11 10:20:21,5.473052362678893,5,,
5430,dc:a6:32:26:67:ab,29.133335,44.02,80,-60,2022-07-11T10:20:22.875+0100,2022-07-11 10:20:23,5.473052362678893,5,,
5431,dc:a6:32:26:67:ab,29.133335,44.02,80,-60,2022-07-11T10:20:22.875+0100,2022-07-11 10:20:24,5.473052362678893,5,,
5432,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:24.991+0100,2022-07-11 10:20:25,6.399445504479275,5,,
5433,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:24.991+0100,2022-07-11 10:20:26,6.399445504479275,5,,
5434,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:26.997+0100,2022-07-11 10:20:27,6.399445504479275,5,,
5435,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:26.997+0100,2022-07-11 10:20:28,6.399445504479275,5,,
5436,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:29.024+0100,2022-07-11 10:20:29,6.399445504479275,5,,
5437,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:31.056+0100,2022-07-11 10:20:31,6.399445504479275,5,,
5438,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:31.056+0100,2022-07-11 10:20:32,6.399445504479275,5,,
5439,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:33.139+0100,2022-07-11 10:20:33,6.399445504479275,5,,
5440,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:33.139+0100,2022-07-11 10:20:34,6.399445504479275,5,,
5441,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:35.172+0100,2022-07-11 10:20:35,6.399445504479275,5,,
5442,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:35.172+0100,2022-07-11 10:20:36,6.399445504479275,5,,
5443,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:37.187+0100,2022-07-11 10:20:37,6.399445504479275,5,,
5444,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:37.187+0100,2022-07-11 10:20:38,6.399445504479275,5,,
5445,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:39.214+0100,2022-07-11 10:20:39,6.399445504479275,5,,
5446,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:39.214+0100,2022-07-11 10:20:40,6.399445504479275,5,,
5447,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:20:41.226+0100,2022-07-11 10:20:41,6.399445504479275,5,,
5448,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:20:41.226+0100,2022-07-11 10:20:42,6.399445504479275,5,,
5449,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:20:43.253+0100,2022-07-11 10:20:44,6.399445504479275,5,,
5450,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:20:43.253+0100,2022-07-11 10:20:45,6.399445504479275,5,,
5451,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:20:45.267+0100,2022-07-11 10:20:46,6.399445504479275,5,,
5452,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:47.362+0100,2022-07-11 10:20:47,6.399445504479275,5,,
5453,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:20:47.362+0100,2022-07-11 10:20:48,6.399445504479275,5,,
5454,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:49.377+0100,2022-07-11 10:20:49,6.399445504479275,5,,
5455,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:49.377+0100,2022-07-11 10:20:50,6.399445504479275,5,,
5456,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:51.398+0100,2022-07-11 10:20:51,6.399445504479275,5,,
5457,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:51.398+0100,2022-07-11 10:20:52,6.399445504479275,5,,
5458,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:53.406+0100,2022-07-11 10:20:53,6.399445504479275,5,,
5459,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:20:53.406+0100,2022-07-11 10:20:54,6.399445504479275,5,,
5460,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:55.513+0100,2022-07-11 10:20:55,6.399445504479275,5,,
5461,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:55.513+0100,2022-07-11 10:20:57,6.399445504479275,5,,
5462,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:57.514+0100,2022-07-11 10:20:58,6.399445504479275,5,,
5463,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:20:57.514+0100,2022-07-11 10:20:59,6.399445504479275,5,,
5464,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:20:59.523+0100,2022-07-11 10:21:00,6.399445504479275,5,,
5465,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:20:59.523+0100,2022-07-11 10:21:01,6.399445504479275,5,,
5466,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:21:01.565+0100,2022-07-11 10:21:02,6.399445504479275,5,,
5467,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:21:01.565+0100,2022-07-11 10:21:03,6.399445504479275,5,,
5468,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:21:03.627+0100,2022-07-11 10:21:04,6.399445504479275,5,,
5469,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:21:05.659+0100,2022-07-11 10:21:05,6.399445504479275,5,,
5470,dc:a6:32:26:67:ab,21.85,44.02,88,-56,2022-07-11T10:21:05.659+0100,2022-07-11 10:21:06,6.399445504479275,5,,
5471,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:07.674+0100,2022-07-11 10:21:07,6.399445504479275,5,,
5472,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:07.674+0100,2022-07-11 10:21:08,6.399445504479275,5,,
5473,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:09.697+0100,2022-07-11 10:21:09,6.399445504479275,5,,
5474,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:09.697+0100,2022-07-11 10:21:10,6.399445504479275,5,,
5475,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:21:11.712+0100,2022-07-11 10:21:12,6.399445504479275,5,,
5476,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:21:11.712+0100,2022-07-11 10:21:13,6.399445504479275,5,,
5477,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:13.749+0100,2022-07-11 10:21:14,6.399445504479275,5,,
5478,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:13.749+0100,2022-07-11 10:21:15,6.399445504479275,5,,
5479,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:21:15.758+0100,2022-07-11 10:21:16,6.399445504479275,5,,
5480,dc:a6:32:26:67:ab,21.85,44.02,80,-55,2022-07-11T10:21:15.758+0100,2022-07-11 10:21:17,6.399445504479275,5,,
5481,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:21:17.873+0100,2022-07-11 10:21:18,6.399445504479275,5,,
5482,dc:a6:32:26:67:ab,21.85,44.02,88,-55,2022-07-11T10:21:17.873+0100,2022-07-11 10:21:19,6.399445504479275,5,,
5483,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:19.977+0100,2022-07-11 10:21:20,6.399445504479275,5,,
5484,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:19.977+0100,2022-07-11 10:21:21,6.399445504479275,5,,
5485,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:21:22.002+0100,2022-07-11 10:21:22,6.399445504479275,5,,
5486,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:21:22.002+0100,2022-07-11 10:21:23,6.399445504479275,5,,
5487,dc:a6:32:26:67:ab,21.85,44.02,88,-57,2022-07-11T10:21:24.072+0100,2022-07-11 10:21:25,6.399445504479275,5,,
5488,dc:a6:32:26:67:ab,21.85,44.02,96,-55,2022-07-11T10:21:26.077+0100,2022-07-11 10:21:26,6.399445504479275,5,,
5489,dc:a6:32:26:67:ab,21.85,44.02,96,-55,2022-07-11T10:21:26.077+0100,2022-07-11 10:21:27,6.399445504479275,5,,
5490,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:28.086+0100,2022-07-11 10:21:28,6.399445504479275,5,,
5491,dc:a6:32:26:67:ab,21.85,44.02,88,-54,2022-07-11T10:21:28.086+0100,2022-07-11 10:21:29,6.399445504479275,5,,
5492,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:21:30.110+0100,2022-07-11 10:21:30,6.399445504479275,5,,
5493,dc:a6:32:26:67:ab,21.85,44.02,80,-54,2022-07-11T10:21:30.110+0100,2022-07-11 10:21:31,6.399445504479275,5,,
